Title,First Author,Year,Cue Type,Decision Scale,Taxonomic Group,Species,"Adaptive in tracking environmental variability? (adaptive, maladaptive, or not discussed)",Is the social cue conclusion hypothesized or speculative?,Good methods highlight?,Type of migration (Dingle & Drake 2007 definitions),Notes
"Waggle dance behavior associated with seasonal absconding in colonies of the African honeybee, Apis mellifera scutellata",Schneider,1994,active cueing,migration timing broad,Insects,African honeybee,not discussed,*Speculative mechanism,No,,
Acoustic signature reveals blue whales tune life history transitions to oceanographic conditions,Oestreich,2022,active cueing,migration timing broad,Mammals,blue whale,discussed briefly but no strong evidence,*Speculative mechanism,No,,
Preflight and flight behavior of Canada Geese,Raveling,1969,active cueing,migration timing fine,Birds,Canada goose,not discussed,*Speculative mechanism,No,,
"Behavioural aspects of the departure of waders before long-distance flights: flocking, vocalizations, flight paths and diurnal timing",Piersma,1990,active cueing,migration timing fine,Birds,waders,not discussed,*Speculative mechanism,No,,
Traffic noise causes physiological stress and impairs breeding migration behaviour in frogs,Tennessen,2014,active cueing,migration timing fine,Amphibians,wood frog,not discussed,No,No,,
Vocal Signalling by Eurasian Spoonbills Platalea leucorodia in Flocks before Migratory Departure,Lagarde,2021,active cueing,migration timing fine,Birds,Eurasian spoonbill,not discussed,*Speculative mechanism,No,,
Differential Timing of Spring Migration in Rose-Breasted Grosbeaks,Francis,1990,conspecific competition,migration timing broad,Birds,rose-breasted grosbeak,not discussed,*Speculative mechanism,No,,
"Timing and seasonality of the terminal molt and mating migration in the spider crab, Maja brachydactyla: Evidence of alternative mating strategies",Corgos,2006,conspecific competition,migration timing broad,Crustaceans,spider crab,not discussed,No,No,,
Spatial patterns of white stork (Ciconia ciconia) migratory phenology in the Iberian Peninsula,Gordo,2007,conspecific competition,migration timing broad,Birds,white stork,not discussed,No,No,,
Individual improvements and selective mortality shape lifelong migratory performance,Sergio,2014,conspecific competition,migration timing broad,Birds,black kite,discussed briefly but not clear if adaptive or maladaptive,No,YES - long-term behavioral tracking in the wild,,
Hidden leks in a migratory songbird: mating advantages for earlier and more attractive males,Manica,2020,conspecific competition,migration timing broad,Birds,blue-black grassquit,not discussed,No,No,,
"Sex-differentiated migration patterns, protandry and phenology in North European songbird populations",Tottrup,2007,conspecific competition,to migrate or not to migrate,Birds,passerines,not discussed,No,No,,
"Relationships between Behavior, Physiology and Weather in Avian Transients at a Migration Stopover Site",Rappole,1976,density dependency,migration progress,Birds,Northern waterthrush,not discussed,No,No,,
Density-dependent migratory waves in the marine pelagic ecosystem,Fauchald,2006,density dependency,migration progress,Fish,capelin,not discussed,*Speculative mechanism,No,,
Migratory salmon smolts exhibit consistent interannual depensatory predator swamping: Effects on telemetry-based survival estimates,Furey,2021,density dependency,migration progress,Fish,sockeye salmon,adaptive for avoidance of predators but not discussed in relation to changing climate or environmental variability (similar to row 30),No,No,,A 2nd reference from Furey et al. to include in the table: Predator swamping reduces predation risk during nocturnal migration of juvenile salmon in a high-mortality landscape (Journal of Animal Ecology; 2016)
"Senescence and carryover effects of reproductive performance influence migration, condition, and breeding propensity in a small shorebird",Weithman,2017,density dependency,migration timing broad,Birds,piping plover,not discussed,*Speculative mechanism,No,,
Critical Population Density Triggers Rapid Formation of Vast Oceanic Fish Shoals,Makris,2009,density dependency,migration timing fine,Fish,Atlantic herring,not discussed,No,No,,
Local population density and the activation of movement in migratory band-forming Mormon crickets,Sword,2005,density dependency,to migrate or not to migrate,Insects,mormon cricket,not discussed,No,No,,
From disorder to order in marching locusts,Buhl,2006,density dependency,to migrate or not to migrate,Insects,locust,not discussed,No,YES - laboratory experiment and observation of behavior,,
Factors triggering floodplain Fish emigration: importance of Fish density and food availability,Louca,2009,density dependency,to migrate or not to migrate,Fish,Guinea tilapia,adaptive (discussed briefly),No,YES - laboratory experiment and observation of behavior,,
Partial migration in expanding red deer populations at northern latitudes – a role for density dependence?,Mysterud,2011,density dependency,to migrate or not to migrate,Mammals,red deer,not discussed,No,No,,
